10;;10;1/26/2017 10:19 PM;C/Out;;Invalid;
12;;12;1/1/2017 9:04 AM;C/In;OverTime In;FOT;
12;;12;1/1/2017 6:31 PM;C/Out;OverTime Out;FOT;
12;;12;1/2/2017 9:35 AM;C/In;OverTime In;FOT;
12;;12;1/2/2017 6:12 PM;C/Out;OverTime Out;FOT;
12;;12;1/3/2017 9:32 AM;C/In;OverTime In;FOT;
12;;12;1/3/2017 5:23 PM;C/Out;OverTime Out;FOT;
12;;12;1/5/2017 9:33 AM;C/In;OverTime In;FOT;
12;;12;1/5/2017 5:32 PM;C/Out;OverTime Out;FOT;
12;;12;1/7/2017 9:43 AM;C/In;OverTime In;FOT;
12;;12;1/7/2017 6:28 PM;C/Out;OverTime Out;FOT;
12;;12;1/7/2017 6:34 PM;C/Out;;Invalid;
12;;12;1/8/2017 9:36 AM;C/In;OverTime In;FOT;
12;;12;1/8/2017 6:40 PM;C/Out;OverTime Out;FOT;
12;;12;1/9/2017 9:47 AM;C/In;OverTime In;FOT;
12;;12;1/9/2017 6:38 PM;C/Out;OverTime Out;FOT;
12;;12;1/10/2017 9:55 AM;C/In;OverTime In;FOT;
12;;12;1/10/2017 5:32 PM;C/Out;OverTime Out;FOT;
12;;12;1/11/2017 9:37 AM;C/In;OverTime In;FOT;
12;;12;1/11/2017 5:39 PM;C/Out;OverTime Out;FOT;
12;;12;1/12/2017 9:47 AM;C/In;OverTime In;FOT;
12;;12;1/12/2017 7:00 PM;C/Out;OverTime Out;FOT;
12;;12;1/15/2017 9:46 AM;C/In;OverTime In;FOT;
12;;12;1/15/2017 7:06 PM;C/Out;OverTime Out;FOT;
12;;12;1/16/2017 9:11 AM;C/In;OverTime In;FOT;
12;;12;1/16/2017 7:17 PM;C/Out;OverTime Out;FOT;
12;;12;1/17/2017 9:53 AM;C/In;OverTime In;FOT;
12;;12;1/17/2017 7:05 PM;C/Out;OverTime Out;FOT;
12;;12;1/18/2017 9:10 AM;C/In;OverTime In;FOT;
12;;12;1/18/2017 7:07 PM;C/Out;OverTime Out;FOT;
12;;12;1/19/2017 8:54 AM;C/In;OverTime In;FOT;
12;;12;1/19/2017 7:23 PM;C/Out;OverTime Out;FOT;
12;;12;1/22/2017 9:34 AM;C/In;OverTime In;FOT;
12;;12;1/22/2017 6:11 PM;C/Out;OverTime Out;FOT;
12;;12;1/23/2017 9:29 AM;C/In;OverTime In;FOT;
12;;12;1/23/2017 6:13 PM;C/Out;OverTime Out;FOT;
12;;12;1/24/2017 9:44 AM;C/In;OverTime In;FOT;
