10;;10;9/30/2016 1:08 AM;C/In;;Invalid;
12;;12;9/1/2016 9:32 AM;C/In;OverTime In;FOT;
12;;12;9/1/2016 5:45 PM;C/Out;OverTime Out;FOT;
12;;12;9/4/2016 9:23 AM;C/In;OverTime In;FOT;
12;;12;9/4/2016 5:36 PM;C/Out;OverTime Out;FOT;
12;;12;9/5/2016 9:11 AM;C/In;OverTime In;FOT;
12;;12;9/5/2016 5:14 PM;C/Out;OverTime Out;FOT;
12;;12;9/6/2016 8:59 AM;C/In;OverTime In;FOT;
12;;12;9/6/2016 5:01 PM;C/Out;OverTime Out;FOT;
12;;12;9/7/2016 9:45 AM;C/In;OverTime In;FOT;
12;;12;9/7/2016 6:45 PM;C/Out;OverTime Out;FOT;
12;;12;9/8/2016 9:10 AM;C/In;OverTime In;FOT;
12;;12;9/8/2016 6:02 PM;C/Out;OverTime Out;FOT;
12;;12;9/18/2016 9:28 AM;C/In;OverTime In;FOT;
12;;12;9/18/2016 6:15 PM;C/Out;OverTime Out;FOT;
12;;12;9/19/2016 8:58 AM;C/In;OverTime In;FOT;
12;;12;9/19/2016 6:12 PM;C/Out;OverTime Out;FOT;
12;;12;9/20/2016 9:23 AM;C/In;OverTime In;FOT;
12;;12;9/20/2016 7:33 PM;C/Out;OverTime Out;FOT;
12;;12;9/22/2016 10:27 AM;C/In;OverTime In;FOT;
12;;12;9/22/2016 6:22 PM;C/Out;OverTime Out;FOT;
12;;12;9/24/2016 8:52 AM;C/In;OverTime In;FOT;
12;;12;9/24/2016 7:06 PM;C/In;OverTime Out;FOT;
12;;12;9/24/2016 7:09 PM;C/Out;;Invalid;
12;;12;9/25/2016 8:53 AM;C/In;OverTime In;FOT;
12;;12;9/25/2016 6:24 PM;C/Out;OverTime Out;FOT;
12;;12;9/26/2016 9:23 AM;C/In;OverTime In;FOT;
12;;12;9/26/2016 6:01 PM;C/Out;OverTime Out;FOT;
12;;12;9/27/2016 9:09 AM;C/In;OverTime In;FOT;
12;;12;9/27/2016 6:11 PM;C/Out;OverTime Out;FOT;
12;;12;9/28/2016 9:25 AM;C/In;OverTime In;FOT;
12;;12;9/28/2016 6:11 PM;C/Out;OverTime Out;FOT;
12;;12;9/29/2016 8:59 AM;C/In;OverTime In;FOT;
12;;12;9/29/2016 6:11 PM;C/In;OverTime Out;FOT;
12;;12;9/29/2016 6:11 PM;C/Out;;Invalid;
13;;13;9/1/2016 10:10 AM;C/In;OverTime In;FOT;
13;;13;9/1/2016 5:16 PM;C/Out;OverTime Out;FOT;
13;;13;9/4/2016 10:27 AM;C/In;OverTime In;FOT;
13;;13;9/4/2016 5:47 PM;C/Out;OverTime Out;FOT;
13;;13;9/5/2016 9:20 AM;C/In;OverTime In;FOT;
13;;13;9/5/2016 5:52 PM;C/Out;OverTime Out;FOT;
13;;13;9/6/2016 10:31 AM;C/In;OverTime In;FOT;
13;;13;9/6/2016 5:00 PM;C/Out;OverTime Out;FOT;
13;;13;9/7/2016 9:12 AM;C/In;OverTime In;FOT;
13;;13;9/7/2016 5:31 PM;C/Out;OverTime Out;FOT;
13;;13;9/8/2016 9:29 AM;C/In;;Invalid;
13;;13;9/18/2016 9:07 AM;C/In;;Invalid;
13;;13;9/19/2016 9:08 AM;C/In;OverTime In;FOT;
13;;13;9/19/2016 5:11 PM;C/Out;OverTime Out;FOT;
13;;13;9/21/2016 9:17 AM;C/In;OverTime In;FOT;
13;;13;9/21/2016 5:01 PM;C/Out;OverTime Out;FOT;
13;;13;9/22/2016 9:10 AM;C/In;OverTime In;FOT;
13;;13;9/22/2016 5:23 PM;C/Out;OverTime Out;FOT;
13;;13;9/25/2016 9:28 AM;C/In;OverTime In;FOT;
13;;13;9/25/2016 5:32 PM;C/Out;OverTime Out;FOT;
13;;13;9/26/2016 9:21 AM;C/In;OverTime In;FOT;
13;;13;9/26/2016 5:20 PM;C/In;OverTime Out;FOT;
13;;13;9/27/2016 9:25 AM;C/In;OverTime In;FOT;
13;;13;9/27/2016 5:19 PM;C/Out;OverTime Out;FOT;
13;;13;9/28/2016 9:36 AM;C/In;OverTime In;FOT;
